season,date,home_team,away_team,y,m6_p_away,m6_p_draw,m6_p_home,selected_alpha
2021,2020-09-27,Sheffield United,Leeds,0,0.343580067577,0.274822502738,0.381597429684,0.8
2021,2020-09-27,Tottenham,Newcastle,1,0.145292749267,0.209396784889,0.645310465844,0.8
2021,2020-09-27,West Ham,Wolves,2,0.44826547923,0.280112408904,0.271622111866,0.8
2021,2020-09-28,Fulham,Aston Villa,0,0.371901891251,0.28903190922,0.33906619953,0.8
2021,2020-09-28,Liverpool,Arsenal,2,0.144761942663,0.195874120182,0.659363937155,0.8
2021,2020-10-03,Chelsea,Crystal Palace,2,0.137114031609,0.199116749344,0.663769219047,0.8
2021,2020-10-03,Everton,Brighton,2,0.19826860216,0.246359207,0.555372190839,0.8
2021,2020-10-03,Leeds,Man City,1,0.660961899753,0.188700306405,0.150337793842,0.8
2021,2020-10-03,Newcastle,Burnley,2,0.305706997349,0.292396386455,0.401896616196,0.8
2021,2020-10-04,Arsenal,Sheffield United,2,0.160359832494,0.227947579303,0.611692588203,0.8
2021,2020-10-04,Aston Villa,Liverpool,2,0.708112205778,0.178853871316,0.113033922906,0.8
2021,2020-10-04,Leicester,West Ham,0,0.195003588537,0.226579843561,0.578416567902,0.8
2021,2020-10-04,Man United,Tottenham,0,0.240826086797,0.252291248068,0.506882665135,0.8
2021,2020-10-04,Southampton,West Brom,2,0.204158357037,0.238659751539,0.557181891424,0.8
2021,2020-10-04,Wolves,Fulham,2,0.131521439019,0.221308268466,0.647170292515,0.8
2021,2020-10-17,Chelsea,Southampton,1,0.165951580168,0.20839556609,0.625652853742,0.8
2021,2020-10-17,Everton,Liverpool,1,0.523438607214,0.233349503549,0.243211889237,0.8
2021,2020-10-17,Man City,Arsenal,2,0.158170467898,0.196103788231,0.645725743871,0.8
2021,2020-10-17,Newcastle,Man United,0,0.530458099829,0.241933798415,0.227608101757,0.8
2021,2020-10-18,Crystal Palace,Brighton,1,0.327133333178,0.282171614924,0.390695051898,0.8
2021,2020-10-18,Leicester,Aston Villa,0,0.236547276036,0.244311470253,0.519141253711,0.8
2021,2020-10-18,Sheffield United,Fulham,1,0.240004074289,0.270389703172,0.48960622254,0.8
2021,2020-10-18,Tottenham,West Ham,1,0.177541960783,0.221797459935,0.600660579282,0.8
2021,2020-10-19,Leeds,Wolves,0,0.323092073144,0.288126078996,0.38878184786,0.8
2021,2020-10-19,West Brom,Burnley,1,0.331030329137,0.288689878399,0.380279792464,0.8
2021,2020-10-23,Aston Villa,Leeds,0,0.285432004843,0.253494478347,0.46107351681,0.8
2021,2020-10-24,Fulham,Crystal Palace,0,0.349965196075,0.299493003305,0.35054180062,0.8
2021,2020-10-24,Liverpool,Sheffield United,2,0.080514354107,0.150506440052,0.768979205842,0.8
2021,2020-10-24,Man United,Chelsea,1,0.316756082671,0.261121498395,0.422122418935,0.8
2021,2020-10-24,West Ham,Man City,1,0.657393539829,0.192402383024,0.150204077146,0.8
2021,2020-10-25,Arsenal,Leicester,0,0.240759393997,0.249658126246,0.509582479757,0.8
2021,2020-10-25,Southampton,Everton,2,0.365291142203,0.273416899667,0.361291958131,0.8
2021,2020-10-25,Wolves,Newcastle,1,0.187014815591,0.260981488693,0.552003695716,0.8
2021,2020-10-26,Brighton,West Brom,1,0.210593676137,0.23909565819,0.550310665673,0.8
2021,2020-10-26,Burnley,Tottenham,0,0.543623972206,0.246027145844,0.210348881951,0.8
2021,2020-10-30,Wolves,Crystal Palace,2,0.21965669273,0.287188745112,0.493154562159,0.8
2021,2020-10-31,Burnley,Chelsea,0,0.578788989461,0.228731191294,0.192479819245,0.8
2021,2020-10-31,Liverpool,West Ham,2,0.117424072643,0.175663415073,0.706912512284,0.8
2021,2020-10-31,Sheffield United,Man City,0,0.697494834368,0.177029824231,0.125475341401,0.8
2021,2020-11-01,Aston Villa,Southampton,0,0.336495752113,0.264059733409,0.399444514478,0.8
2021,2020-11-01,Man United,Arsenal,0,0.261355332849,0.254824337954,0.483820329197,0.8
2021,2020-11-01,Newcastle,Everton,2,0.438450696249,0.274476513029,0.287072790722,0.8
2021,2020-11-01,Tottenham,Brighton,2,0.174873465266,0.22048263184,0.604643902894,0.8
2021,2020-11-02,Fulham,West Brom,2,0.315444637899,0.282101832394,0.402453529707,0.8
2021,2020-11-02,Leeds,Leicester,0,0.347113390297,0.266533215799,0.386353393904,0.8
2021,2020-11-06,Brighton,Burnley,1,0.233683738023,0.271745384928,0.494570877049,0.8
2021,2020-11-06,Southampton,Newcastle,2,0.255918984322,0.260534242198,0.48354677348,0.8
2021,2020-11-07,Chelsea,Sheffield United,2,0.12394134385,0.192495736456,0.683562919694,0.8
2021,2020-11-07,Crystal Palace,Leeds,2,0.368119670769,0.277316062353,0.354564266877,0.8
2021,2020-11-07,Everton,Man United,0,0.383961406244,0.271893126975,0.344145466781,0.8
2021,2020-11-07,West Ham,Fulham,2,0.216968698403,0.240309457653,0.542721843944,0.8
2021,2020-11-08,Arsenal,Aston Villa,0,0.191001067769,0.232565174986,0.576433757245,0.8
2021,2020-11-08,Leicester,Wolves,2,0.291405360997,0.294000607882,0.414594031121,0.8
2021,2020-11-08,Man City,Liverpool,1,0.288335194286,0.242889818389,0.468774987325,0.8
2021,2020-11-08,West Brom,Tottenham,0,0.607924210467,0.221711428221,0.170364361312,0.8
2021,2020-11-21,Aston Villa,Brighton,0,0.285005630892,0.257011150353,0.457983218754,0.8
2021,2020-11-21,Man United,West Brom,2,0.104225782436,0.174176743197,0.721597474367,0.8
2021,2020-11-21,Newcastle,Chelsea,0,0.593697560426,0.221687610961,0.184614828613,0.8
2021,2020-11-21,Tottenham,Man City,2,0.501871946379,0.244008817877,0.254119235744,0.8
2021,2020-11-22,Fulham,Everton,0,0.492139440874,0.252931222838,0.254929336288,0.8
2021,2020-11-22,Leeds,Arsenal,1,0.417055512708,0.262460056863,0.320484430429,0.8
2021,2020-11-22,Liverpool,Leicester,2,0.222394429854,0.226639561643,0.550966008502,0.8
2021,2020-11-22,Sheffield United,West Ham,0,0.372612079035,0.284629025788,0.342758895177,0.8
2021,2020-11-23,Burnley,Crystal Palace,2,0.330878669916,0.300277268782,0.368844061302,0.8
2021,2020-11-23,Wolves,Southampton,1,0.28308133299,0.281678007702,0.435240659308,0.8
2021,2020-11-27,Crystal Palace,Newcastle,0,0.259270537776,0.287150425874,0.45357903635,0.8
2021,2020-11-28,Brighton,Liverpool,1,0.604492305201,0.220189669511,0.175318025288,0.8
2021,2020-11-28,Everton,Leeds,0,0.260949735066,0.250858729359,0.488191535575,0.8
2021,2020-11-28,Man City,Burnley,2,0.065433370495,0.127952261987,0.806614367518,0.8
2021,2020-11-28,West Brom,Sheffield United,2,0.332647501437,0.296052980051,0.371299518512,0.8
2021,2020-11-29,Arsenal,Wolves,0,0.258885416658,0.281528835587,0.459585747755,0.8
2021,2020-11-29,Chelsea,Tottenham,1,0.269934068419,0.265520896613,0.464545034968,0.8
2021,2020-11-29,Southampton,Man United,0,0.452123859844,0.269359152213,0.278516987943,0.8
2021,2020-11-30,Leicester,Fulham,0,0.148713643937,0.209143051142,0.642143304922,0.8
2021,2020-11-30,West Ham,Aston Villa,2,0.304904953809,0.261374512556,0.433720533635,0.8
2021,2020-12-05,Burnley,Everton,1,0.452221885281,0.271256126903,0.276521987816,0.8
2021,2020-12-05,Chelsea,Leeds,2,0.165465776145,0.209046046285,0.625488177571,0.8
2021,2020-12-05,Man City,Fulham,2,0.046118065414,0.108876800144,0.845005134442,0.8
2021,2020-12-05,West Ham,Man United,0,0.452523792089,0.268554512042,0.278921695869,0.8
2021,2020-12-06,Liverpool,Wolves,2,0.139411433794,0.212321939086,0.64826662712,0.8
2021,2020-12-06,Sheffield United,Leicester,0,0.453872510793,0.275656477065,0.270471012142,0.8
2021,2020-12-06,Tottenham,Arsenal,2,0.245559157843,0.25999275996,0.494448082197,0.8
2021,2020-12-06,West Brom,Crystal Palace,0,0.365678291471,0.293267087931,0.341054620598,0.8
2021,2020-12-07,Brighton,Southampton,0,0.334761777795,0.281802010845,0.38343621136,0.8
2021,2020-12-11,Leeds,West Ham,0,0.29342078417,0.257079963303,0.449499252527,0.8
2021,2020-12-12,Everton,Chelsea,2,0.513378194438,0.241075409894,0.245546395668,0.8
2021,2020-12-12,Man United,Man City,1,0.512067758901,0.240049058412,0.247883182687,0.8
2021,2020-12-12,Newcastle,West Brom,2,0.295364122435,0.27534377158,0.429292105984,0.8
2021,2020-12-12,Wolves,Aston Villa,0,0.275211836028,0.274394232098,0.450393931874,0.8
2021,2020-12-13,Arsenal,Burnley,0,0.16058171678,0.224300065787,0.615118217432,0.8
2021,2020-12-13,Crystal Palace,Tottenham,1,0.521010790149,0.25522783274,0.223761377111,0.8
2021,2020-12-13,Fulham,Liverpool,1,0.720194921223,0.166908356589,0.112896722189,0.8
2021,2020-12-13,Leicester,Brighton,2,0.240511716066,0.259687299518,0.499800984416,0.8
2021,2020-12-13,Southampton,Sheffield United,2,0.192268583429,0.240641848294,0.567089568276,0.8
2021,2020-12-15,Man City,West Brom,1,0.044707298001,0.107442276771,0.847850425228,0.8
2021,2020-12-15,Wolves,Chelsea,2,0.522888801429,0.255917121432,0.221194077139,0.8
2021,2020-12-16,Arsenal,Southampton,1,0.294658835424,0.269057626939,0.436283537638,0.8
2021,2020-12-16,Fulham,Brighton,1,0.370575629125,0.28630822061,0.343116150266,0.8
2021,2020-12-16,Leeds,Newcastle,2,0.226035336696,0.245381508261,0.528583155042,0.8
2021,2020-12-16,Leicester,Everton,0,0.28728202973,0.261776101924,0.450941868346,0.8
2021,2020-12-16,Liverpool,Tottenham,2,0.202674582193,0.236131180246,0.561194237561,0.8
2021,2020-12-16,West Ham,Crystal Palace,1,0.259589834268,0.271359614617,0.469050551115,0.8
2021,2020-12-17,Aston Villa,Burnley,1,0.21784864793,0.248301567414,0.533849784656,0.8
2021,2020-12-17,Sheffield United,Man United,0,0.623511539905,0.216382428328,0.160106031767,0.8
2021,2020-12-19,Crystal Palace,Liverpool,0,0.628265302546,0.212101772665,0.159632924789,0.8
2021,2020-12-19,Everton,Arsenal,2,0.31428368602,0.270360477262,0.415355836719,0.8
2021,2020-12-19,Newcastle,Fulham,1,0.30353635344,0.275958393648,0.420505252911,0.8
2021,2020-12-19,Southampton,Man City,0,0.608647816576,0.21522132151,0.176130861914,0.8
2021,2020-12-20,Brighton,Sheffield United,1,0.19201562667,0.252812935318,0.555171438012,0.8
2021,2020-12-20,Man United,Leeds,2,0.201295625029,0.21808467961,0.580619695361,0.8
2021,2020-12-20,Tottenham,Leicester,0,0.252586898978,0.262489908842,0.48492319218,0.8
2021,2020-12-20,West Brom,Aston Villa,0,0.457260128804,0.263111304239,0.279628566957,0.8
2021,2020-12-21,Burnley,Wolves,2,0.411265289232,0.29883325454,0.289901456228,0.8
2021,2020-12-21,Chelsea,West Ham,2,0.157657033396,0.205083828164,0.637259138441,0.8
2021,2020-12-26,Arsenal,Chelsea,2,0.467722149759,0.26890919328,0.263368656961,0.8
2021,2020-12-26,Aston Villa,Crystal Palace,2,0.253811906855,0.251670336879,0.494517756266,0.8
2021,2020-12-26,Fulham,Southampton,1,0.416624987485,0.281950751792,0.301424260722,0.8
2021,2020-12-26,Leicester,Man United,1,0.399976718558,0.270772934024,0.329250347418,0.8
2021,2020-12-26,Man City,Newcastle,2,0.052551427674,0.112368810951,0.835079761376,0.8
2021,2020-12-26,Sheffield United,Everton,0,0.482615460228,0.267566957058,0.249817582714,0.8
2021,2020-12-27,Leeds,Burnley,2,0.227005521539,0.241870306875,0.531124171586,0.8
2021,2020-12-27,Liverpool,West Brom,1,0.044777077117,0.114674392362,0.840548530521,0.8
2021,2020-12-27,West Ham,Brighton,1,0.290948324824,0.27479365256,0.434258022616,0.8
2021,2020-12-27,Wolves,Tottenham,1,0.418879401201,0.286208148715,0.294912450084,0.8
2021,2020-12-28,Chelsea,Aston Villa,1,0.198098033104,0.223175255914,0.578726710982,0.8
2021,2020-12-28,Crystal Palace,Leicester,1,0.452082525678,0.273183366413,0.274734107908,0.8
2021,2020-12-29,Brighton,Arsenal,0,0.406414139946,0.282687989256,0.310897870797,0.8
2021,2020-12-29,Burnley,Sheffield United,2,0.279973103613,0.286253369276,0.433773527111,0.8
2021,2020-12-29,Man United,Wolves,2,0.164642579073,0.223125868323,0.612231552604,0.8
2021,2020-12-29,Southampton,West Ham,1,0.27725586814,0.265411418694,0.457332713166,0.8
2021,2020-12-29,West Brom,Leeds,0,0.454469325167,0.263390272802,0.282140402031,0.8
2021,2020-12-30,Newcastle,Liverpool,1,0.716471030305,0.169106253417,0.114422716278,0.8
2021,2021-01-01,Everton,West Ham,0,0.262999826373,0.266875671964,0.470124501663,0.8
2021,2021-01-01,Man United,Aston Villa,2,0.204080748834,0.222185271199,0.573733979968,0.8
2021,2021-01-02,Brighton,Wolves,1,0.345375766492,0.297807988554,0.356816244953,0.8
2021,2021-01-02,Crystal Palace,Sheffield United,2,0.239654176454,0.26922431158,0.491121511966,0.8
2021,2021-01-02,Tottenham,Leeds,2,0.221446984702,0.229544688723,0.549008326575,0.8
2021,2021-01-02,West Brom,Arsenal,0,0.569444158767,0.24079617288,0.189759668352,0.8
2021,2021-01-03,Chelsea,Man City,0,0.418858997245,0.261576901624,0.319564101131,0.8
2021,2021-01-03,Newcastle,Leicester,0,0.527434628023,0.247521943596,0.225043428381,0.8
2021,2021-01-04,Southampton,Liverpool,2,0.572788995281,0.224984948612,0.202226056107,0.8
2021,2021-01-12,Burnley,Man United,0,0.609284962012,0.219906977473,0.170808060515,0.8
2021,2021-01-12,Sheffield United,Newcastle,2,0.311353856461,0.300202861532,0.388443282007,0.8
2021,2021-01-12,Wolves,Everton,0,0.301347718563,0.294064347175,0.404587934261,0.8
2021,2021-01-13,Man City,Brighton,2,0.063165530822,0.132393436403,0.804441032775,0.8
2021,2021-01-13,Tottenham,Fulham,1,0.117169819295,0.186751474109,0.696078706596,0.8
2021,2021-01-14,Arsenal,Crystal Palace,1,0.160449635971,0.228616269561,0.610934094467,0.8
2021,2021-01-16,Fulham,Chelsea,0,0.594833985966,0.230282154845,0.174883859188,0.8
2021,2021-01-16,Leeds,Brighton,0,0.274972766664,0.258296104272,0.466731129065,0.8
2021,2021-01-16,Leicester,Southampton,2,0.217753633928,0.252872698929,0.529373667143,0.8
2021,2021-01-16,West Ham,Burnley,2,0.214323096377,0.266611052323,0.519065851299,0.8
2021,2021-01-16,Wolves,West Brom,0,0.141718165026,0.244022107998,0.614259726975,0.8
2021,2021-01-17,Liverpool,Man United,1,0.248124788503,0.240724133336,0.511151078161,0.8
2021,2021-01-17,Man City,Crystal Palace,2,0.06319991961,0.129925839602,0.806874240788,0.8
2021,2021-01-17,Sheffield United,Tottenham,0,0.561608185978,0.254552317966,0.183839496056,0.8
2021,2021-01-18,Arsenal,Newcastle,2,0.141211069592,0.207911225429,0.650877704979,0.8
2021,2021-01-19,Leicester,Chelsea,2,0.368031913883,0.276066909039,0.355901177078,0.8
2021,2021-01-19,West Ham,West Brom,2,0.158092890842,0.225871977736,0.616035131422,0.8
2021,2021-01-20,Fulham,Man United,0,0.613921103824,0.219711906877,0.166366989299,0.8
2021,2021-01-20,Man City,Aston Villa,2,0.086798520771,0.152800057508,0.760401421721,0.8
2021,2021-01-21,Liverpool,Burnley,0,0.068637578099,0.138866167819,0.792496254083,0.8
2021,2021-01-23,Aston Villa,Newcastle,2,0.168771007405,0.214958982218,0.616270010377,0.8
2021,2021-01-26,Crystal Palace,West Ham,0,0.384362487505,0.287081143309,0.328556369185,0.8
2021,2021-01-26,Newcastle,Leeds,0,0.458891203092,0.251811703538,0.28929709337,0.8
2021,2021-01-26,Southampton,Arsenal,0,0.424850384887,0.262998527779,0.312151087334,0.8
2021,2021-01-26,West Brom,Man City,0,0.77872925422,0.143986580714,0.077284165066,0.8
2021,2021-01-27,Brighton,Fulham,1,0.24339140965,0.270065773541,0.486542816809,0.8
2021,2021-01-27,Burnley,Aston Villa,2,0.4373771356,0.265464987163,0.297157877238,0.8
2021,2021-01-27,Chelsea,Wolves,1,0.18090985662,0.230929876114,0.588160267267,0.8
2021,2021-01-27,Everton,Leicester,1,0.352413496821,0.286095573931,0.361490929248,0.8
2021,2021-01-27,Man United,Sheffield United,0,0.090374582909,0.159011400698,0.750614016394,0.8
2021,2021-01-28,Tottenham,Liverpool,0,0.424098567343,0.270518751896,0.305382680761,0.8
2021,2021-01-30,Arsenal,Man United,1,0.375787259289,0.280877352105,0.343335388606,0.8
2021,2021-01-30,Crystal Palace,Wolves,2,0.359242667098,0.300484114807,0.340273218095,0.8
2021,2021-01-30,Everton,Newcastle,0,0.157862431073,0.233985524651,0.608152044276,0.8
2021,2021-01-30,Man City,Sheffield United,2,0.048471503164,0.117469626623,0.834058870213,0.8
2021,2021-01-30,Southampton,Aston Villa,0,0.36664669161,0.2594487558,0.373904552591,0.8
2021,2021-01-30,West Brom,Fulham,1,0.386781555743,0.289477986248,0.323740458009,0.8
2021,2021-01-31,Brighton,Tottenham,2,0.414953876269,0.279089752757,0.305956370974,0.8
2021,2021-01-31,Chelsea,Burnley,2,0.120332948255,0.191078486764,0.688588564982,0.8
2021,2021-01-31,Leicester,Leeds,0,0.226443925183,0.232747539669,0.540808535149,0.8
2021,2021-01-31,West Ham,Liverpool,0,0.535488192789,0.239045475223,0.225466331988,0.8
2021,2021-02-02,Man United,Southampton,2,0.137910993339,0.199550536261,0.6625384704,0.8
2021,2021-02-02,Newcastle,Crystal Palace,0,0.349770478305,0.293730906377,0.356498615318,0.8
2021,2021-02-02,Sheffield United,West Brom,2,0.237211832119,0.276899255094,0.485888912787,0.8
2021,2021-02-02,Wolves,Arsenal,2,0.418198898309,0.28620747695,0.295593624741,0.8
2021,2021-02-03,Aston Villa,West Ham,0,0.28832040431,0.273441156228,0.438238439462,0.8
2021,2021-02-03,Burnley,Man City,0,0.73882522087,0.161934766066,0.099240013064,0.8
2021,2021-02-03,Fulham,Leicester,0,0.483505144576,0.268751931833,0.247742923591,0.8
2021,2021-02-03,Leeds,Everton,0,0.338683070933,0.261953474088,0.399363454979,0.8
2021,2021-02-03,Liverpool,Brighton,0,0.106121154282,0.176260487351,0.717618358367,0.8
2021,2021-02-04,Tottenham,Chelsea,0,0.409780384537,0.272261589879,0.317958025584,0.8
2021,2021-02-06,Aston Villa,Arsenal,2,0.365937821024,0.274507412806,0.35955476617,0.8
2021,2021-02-06,Burnley,Brighton,1,0.394984884735,0.288065075992,0.316950039273,0.8
2021,2021-02-06,Fulham,West Ham,1,0.452433957368,0.272375948015,0.275190094617,0.8
2021,2021-02-06,Man United,Everton,1,0.16513091051,0.22051468603,0.614354403459,0.8
2021,2021-02-06,Newcastle,Southampton,2,0.376247099782,0.287629306408,0.336123593811,0.8
2021,2021-02-07,Liverpool,Man City,0,0.4191277668,0.260949932175,0.319922301026,0.8
2021,2021-02-07,Sheffield United,Chelsea,0,0.610110256285,0.225070067193,0.164819676522,0.8
2021,2021-02-07,Tottenham,West Brom,2,0.128301734863,0.201334122933,0.670364142203,0.8
2021,2021-02-07,Wolves,Leicester,1,0.418874412154,0.279988805155,0.301136782691,0.8
2021,2021-02-08,Leeds,Crystal Palace,2,0.240408070678,0.247661038832,0.511930890491,0.8
2021,2021-02-13,Brighton,Aston Villa,1,0.358026412576,0.27549795176,0.366475635664,0.8
2021,2021-02-13,Crystal Palace,Burnley,0,0.294919069027,0.295745837338,0.409335093636,0.8
2021,2021-02-13,Leicester,Liverpool,2,0.442513391791,0.271915307732,0.285571300477,0.8
2021,2021-02-13,Man City,Tottenham,2,0.114999346816,0.171903408447,0.713097244737,0.8
2021,2021-02-14,Arsenal,Leeds,2,0.238971488173,0.248007217757,0.51302129407,0.8
2021,2021-02-14,Everton,Fulham,0,0.21401519817,0.251399352212,0.534585449618,0.8
2021,2021-02-14,Southampton,Wolves,0,0.304056553225,0.288736260339,0.407207186436,0.8
2021,2021-02-14,West Brom,Man United,1,0.698409241068,0.180015357159,0.121575401773,0.8
2021,2021-02-15,Chelsea,Newcastle,2,0.093098441073,0.156239221898,0.750662337029,0.8
2021,2021-02-15,West Ham,Sheffield United,2,0.187898714345,0.244708522337,0.567392763318,0.8
2021,2021-02-17,Burnley,Fulham,1,0.317481910849,0.282817029591,0.399701059561,0.8
2021,2021-02-17,Everton,Man City,0,0.672095637473,0.189624320553,0.138280041974,0.8
2021,2021-02-19,Wolves,Leeds,2,0.29747697395,0.274171953066,0.428351072983,0.8
2021,2021-02-20,Burnley,West Brom,1,0.225987447167,0.269383368291,0.504629184543,0.8
2021,2021-02-20,Fulham,Sheffield United,2,0.26967849247,0.289802603646,0.440518903884,0.8
2021,2021-02-20,Liverpool,Everton,0,0.139870633793,0.201545657846,0.658583708361,0.8
2021,2021-02-20,Southampton,Chelsea,1,0.520423966505,0.25752416495,0.222051868545,0.8
2021,2021-02-21,Arsenal,Man City,0,0.604640487258,0.222669228337,0.172690284404,0.8
2021,2021-02-21,Aston Villa,Leicester,0,0.384105174557,0.274085698647,0.341809126796,0.8
2021,2021-02-21,Man United,Newcastle,2,0.099524995585,0.166890075057,0.733584929357,0.8
2021,2021-02-21,West Ham,Tottenham,2,0.342269204239,0.281479050079,0.376251745682,0.8
2021,2021-02-22,Brighton,Crystal Palace,0,0.196082362921,0.26488306404,0.53903457304,0.8
2021,2021-02-23,Leeds,Southampton,2,0.304501685269,0.269317712448,0.426180602283,0.8
2021,2021-02-27,Leeds,Aston Villa,0,0.298755731128,0.258958713151,0.442285555721,0.8
2021,2021-02-27,Man City,West Ham,2,0.081993590302,0.147365092604,0.770641317094,0.8
2021,2021-02-27,Newcastle,Wolves,1,0.407771831317,0.301462697978,0.290765470705,0.8
2021,2021-02-27,West Brom,Brighton,2,0.462355805824,0.278566117529,0.259078076647,0.8
2021,2021-02-28,Chelsea,Man United,1,0.289816988252,0.284341429437,0.425841582312,0.8
2021,2021-02-28,Crystal Palace,Fulham,1,0.38136583042,0.2846985172,0.33393565238,0.8
2021,2021-02-28,Leicester,Arsenal,0,0.311025447898,0.274114426339,0.414860125763,0.8
2021,2021-02-28,Sheffield United,Liverpool,0,0.6629706202,0.196573332422,0.140456047378,0.8
2021,2021-02-28,Tottenham,Burnley,2,0.156298574144,0.232320577622,0.611380848233,0.8
2021,2021-03-01,Everton,Southampton,2,0.271566768672,0.264836076861,0.463597154467,0.8
2021,2021-03-02,Man City,Wolves,2,0.070462619195,0.149865436928,0.779671943878,0.8
2021,2021-03-03,Burnley,Leicester,1,0.446195567618,0.288465331983,0.265339100399,0.8
2021,2021-03-03,Crystal Palace,Man United,1,0.624759328205,0.216355087593,0.158885584202,0.8
2021,2021-03-03,Sheffield United,Aston Villa,2,0.443687651131,0.278978898853,0.277333450016,0.8
2021,2021-03-04,Fulham,Tottenham,0,0.480533781073,0.265526469816,0.25393974911,0.8
2021,2021-03-04,Liverpool,Chelsea,0,0.286913519124,0.25524243378,0.457844047096,0.8
2021,2021-03-04,West Brom,Everton,0,0.509895574752,0.259096695418,0.231007729829,0.8
2021,2021-03-06,Aston Villa,Wolves,1,0.306242884905,0.291214808951,0.402542306144,0.8
2021,2021-03-06,Brighton,Leicester,0,0.345743990905,0.289603377588,0.364652631506,0.8
2021,2021-03-06,Burnley,Arsenal,1,0.534298255895,0.248348279467,0.217353464638,0.8
2021,2021-03-06,Sheffield United,Southampton,0,0.431852619476,0.278365006568,0.289782373956,0.8
2021,2021-03-07,Liverpool,Fulham,0,0.107578955523,0.183779336176,0.708641708301,0.8
2021,2021-03-07,Man City,Man United,0,0.146143955348,0.214018235655,0.639837808998,0.8
2021,2021-03-07,Tottenham,Crystal Palace,2,0.144165159605,0.211106408618,0.644728431777,0.8
2021,2021-03-07,West Brom,Newcastle,1,0.315679880255,0.293549218752,0.390770900992,0.8
2021,2021-03-08,Chelsea,Everton,2,0.165206279508,0.228400313011,0.606393407481,0.8
2021,2021-03-08,West Ham,Leeds,2,0.265592867471,0.257096039033,0.477311093496,0.8
2021,2021-03-10,Man City,Southampton,2,0.070432415817,0.141135904198,0.788431679985,0.8
2021,2021-03-12,Newcastle,Aston Villa,1,0.430624933562,0.282795881146,0.286579185292,0.8
2021,2021-03-13,Crystal Palace,West Brom,2,0.253676787207,0.282592847022,0.463730365771,0.8
2021,2021-03-13,Everton,Burnley,0,0.215635845283,0.262463381706,0.521900773011,0.8
2021,2021-03-13,Fulham,Man City,0,0.700305441228,0.19022448577,0.109470073001,0.8
2021,2021-03-13,Leeds,Chelsea,1,0.52139644091,0.24844741154,0.23015614755,0.8
2021,2021-03-14,Arsenal,Tottenham,2,0.330771165909,0.279787432073,0.389441402018,0.8
2021,2021-03-14,Leicester,Sheffield United,2,0.141839494519,0.219933043527,0.638227461954,0.8
2021,2021-03-14,Man United,West Ham,2,0.209022679822,0.254339120659,0.536638199519,0.8
2021,2021-03-14,Southampton,Brighton,0,0.341181650729,0.294327123668,0.364491225602,0.8
2021,2021-03-15,Wolves,Liverpool,0,0.515622498159,0.258568359369,0.225809142472,0.8
2021,2021-03-19,Fulham,Leeds,0,0.321838233559,0.282385516488,0.395776249953,0.8
2021,2021-03-20,Brighton,Newcastle,2,0.175202154869,0.263861704084,0.560936141047,0.8
2021,2021-03-21,Aston Villa,Tottenham,0,0.386175779353,0.28147741569,0.332346804956,0.8
2021,2021-03-21,West Ham,Arsenal,1,0.365299061439,0.273648497159,0.361052441403,0.8
