season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2021,2020-10-04,Bayern Munich,Hertha,2,0.125563318568,0.156456806822,0.71797987461
2021,2020-10-04,Wolfsburg,Augsburg,1,0.182948206254,0.26275807424,0.554293719506
2021,2020-10-17,Augsburg,RB Leipzig,0,0.575018521313,0.209767613017,0.215213865669
2021,2020-10-17,Bielefeld,Bayern Munich,0,0.52613048753,0.19562415334,0.27824535913
2021,2020-10-17,Freiburg,Werder Bremen,1,0.23178942156,0.479131372566,0.289079205874
2021,2020-10-17,Hertha,Stuttgart,0,0.190162803008,0.348571109646,0.461266087346
2021,2020-10-17,Hoffenheim,Dortmund,0,0.367593008462,0.313344796769,0.319062194769
2021,2020-10-17,M'gladbach,Wolfsburg,1,0.223061009105,0.251635896881,0.525303094014
2021,2020-10-17,Mainz,Leverkusen,0,0.487488069888,0.24442040883,0.268091521282
2021,2020-10-18,FC Koln,Ein Frankfurt,1,0.235906922781,0.263756466226,0.500336610993
2021,2020-10-18,Schalke 04,Union Berlin,1,0.214304319936,0.219378244818,0.566317435246
2021,2020-10-23,Stuttgart,FC Koln,1,0.173334237234,0.350355453519,0.476310309247
2021,2020-10-24,Bayern Munich,Ein Frankfurt,2,0.138810821466,0.152255844691,0.708933333842
2021,2020-10-24,Dortmund,Schalke 04,2,0.124494222518,0.186981776893,0.688524000588
2021,2020-10-24,Mainz,M'gladbach,0,0.306278265612,0.387100662834,0.306621071554
2021,2020-10-24,RB Leipzig,Hertha,2,0.124411954167,0.187519036115,0.688069009719
2021,2020-10-24,Union Berlin,Freiburg,1,0.262721570024,0.376846926646,0.36043150333
2021,2020-10-25,Werder Bremen,Hoffenheim,1,0.329233612047,0.371081644284,0.299684743669
2021,2020-10-25,Wolfsburg,Bielefeld,2,0.194980426234,0.207730627738,0.597288946028
2021,2020-10-26,Leverkusen,Augsburg,2,0.2568668383,0.309854099336,0.433279062364
2021,2020-10-30,Schalke 04,Stuttgart,1,0.239269697101,0.250712280626,0.510018022273
2021,2020-10-31,Augsburg,Mainz,2,0.296066251554,0.250117837702,0.453815910744
2021,2020-10-31,Bielefeld,Dortmund,0,0.567737295058,0.177815402219,0.254447302723
2021,2020-10-31,Ein Frankfurt,Werder Bremen,1,0.182704188009,0.293275611699,0.524020200292
2021,2020-10-31,FC Koln,Bayern Munich,0,0.503598653344,0.18337801843,0.313023328226
2021,2020-10-31,M'gladbach,RB Leipzig,2,0.342483605889,0.302719902689,0.354796491422
2021,2020-11-01,Freiburg,Leverkusen,0,0.438164783098,0.285154970978,0.276680245925
2021,2020-11-01,Hertha,Wolfsburg,1,0.526850641504,0.234938070615,0.238211287882
2021,2020-11-02,Hoffenheim,Union Berlin,0,0.12948920194,0.260326273117,0.610184524943
2021,2020-11-06,Werder Bremen,FC Koln,1,0.164346255936,0.366049802997,0.469603941067
2021,2020-11-07,Augsburg,Hertha,0,0.295813842212,0.317372319228,0.38681383856
2021,2020-11-07,Dortmund,Bayern Munich,0,0.440177596023,0.241229814994,0.318592588982
2021,2020-11-07,Mainz,Schalke 04,1,0.30137790588,0.343838704708,0.354783389412
2021,2020-11-07,RB Leipzig,Freiburg,2,0.125460709121,0.180670068568,0.693869222311
2021,2020-11-07,Stuttgart,Ein Frankfurt,1,0.209898515529,0.420441498085,0.369659986386
2021,2020-11-07,Union Berlin,Bielefeld,2,0.357579049447,0.247217728483,0.39520322207
2021,2020-11-08,Leverkusen,M'gladbach,2,0.378401577227,0.217867450953,0.403730971821
2021,2020-11-08,Wolfsburg,Hoffenheim,2,0.290102216055,0.211750591573,0.498147192372
2021,2020-11-21,Bayern Munich,Werder Bremen,1,0.117952121276,0.207589364813,0.674458513911
2021,2020-11-21,Bielefeld,Leverkusen,0,0.464469070671,0.183626259275,0.351904670054
2021,2020-11-21,Ein Frankfurt,RB Leipzig,1,0.35323649203,0.306704285202,0.340059222768
2021,2020-11-21,Hertha,Dortmund,0,0.571759738914,0.21556297383,0.212677287256
2021,2020-11-21,Hoffenheim,Stuttgart,1,0.120554068039,0.179412454418,0.700033477543
2021,2020-11-21,M'gladbach,Augsburg,1,0.135496975399,0.21418024441,0.650322780191
2021,2020-11-21,Schalke 04,Wolfsburg,0,0.497846102893,0.195250296876,0.306903600232
2021,2020-11-22,FC Koln,Union Berlin,0,0.246326713752,0.19995604293,0.553717243318
2021,2020-11-22,Freiburg,Mainz,0,0.292976023338,0.312723830077,0.394300146585
2021,2020-11-27,Wolfsburg,Werder Bremen,2,0.176651263785,0.329764793365,0.49358394285
2021,2020-11-28,Augsburg,Freiburg,1,0.217007119006,0.405547992723,0.377444888272
2021,2020-11-28,Dortmund,FC Koln,0,0.124494222518,0.186981776893,0.688524000588
2021,2020-11-28,M'gladbach,Schalke 04,2,0.145313941514,0.221767293408,0.632918765077
2021,2020-11-28,RB Leipzig,Bielefeld,2,0.144316035424,0.187359456051,0.668324508525
2021,2020-11-28,Stuttgart,Bayern Munich,0,0.528302541377,0.245283377126,0.226414081497
2021,2020-11-28,Union Berlin,Ein Frankfurt,1,0.244005622828,0.336888008506,0.419106368667
2021,2020-11-29,Leverkusen,Hertha,1,0.256217689587,0.306041224852,0.43774108556
2021,2020-11-29,Mainz,Hoffenheim,1,0.295821030007,0.33785674382,0.366322226173
2021,2020-12-04,Hertha,Union Berlin,2,0.270129683676,0.219360563034,0.51050975329
2021,2020-12-05,Bayern Munich,RB Leipzig,1,0.14356168433,0.232925063409,0.623513252261
2021,2020-12-05,Bielefeld,Mainz,2,0.246202225097,0.263714725714,0.490083049189
2021,2020-12-05,Ein Frankfurt,Dortmund,1,0.392747339243,0.281609606513,0.325643054244
2021,2020-12-05,FC Koln,Wolfsburg,1,0.458993719218,0.223733594164,0.317272686618
2021,2020-12-05,Freiburg,M'gladbach,1,0.315091235306,0.369035729367,0.315873035327
2021,2020-12-06,Schalke 04,Leverkusen,0,0.504205497029,0.183205827796,0.312588675175
2021,2020-12-06,Werder Bremen,Stuttgart,0,0.17813262991,0.395419679849,0.42644769024
2021,2020-12-07,Hoffenheim,Augsburg,2,0.138879730472,0.206685296632,0.654434972896
2021,2020-12-11,Wolfsburg,Ein Frankfurt,2,0.274371128521,0.220298861488,0.505330009991
2021,2020-12-12,Dortmund,Stuttgart,0,0.124335018039,0.188021472874,0.687643509087
2021,2020-12-12,Freiburg,Bielefeld,2,0.29128643032,0.286909279795,0.421804289886
2021,2020-12-12,M'gladbach,Hertha,1,0.179509710226,0.252939784382,0.567550505391
2021,2020-12-12,Mainz,FC Koln,0,0.315391744806,0.356323708635,0.328284546559
2021,2020-12-12,RB Leipzig,Werder Bremen,2,0.120239929685,0.21476473364,0.664995336675
2021,2020-12-12,Union Berlin,Bayern Munich,1,0.50468254563,0.236086837861,0.259230616508
2021,2020-12-13,Augsburg,Schalke 04,1,0.257575326546,0.244208266139,0.498216407316
2021,2020-12-13,Leverkusen,Hoffenheim,2,0.326143565921,0.221044304494,0.452812129585
2021,2020-12-15,Ein Frankfurt,M'gladbach,1,0.325278719416,0.301085632883,0.373635647701
2021,2020-12-15,Hertha,Mainz,1,0.200709685542,0.266634487848,0.532655826611
2021,2020-12-15,Stuttgart,Union Berlin,1,0.333110276729,0.236751955102,0.430137768169
2021,2020-12-15,Werder Bremen,Dortmund,0,0.550231238452,0.218164904305,0.231603857243
2021,2020-12-16,Bayern Munich,Wolfsburg,2,0.12740314816,0.144096702403,0.728500149437
2021,2020-12-16,Bielefeld,Augsburg,0,0.231722492737,0.324857965995,0.443419541268
2021,2020-12-16,FC Koln,Leverkusen,0,0.529876068202,0.179660842132,0.290463089666
2021,2020-12-16,Hoffenheim,RB Leipzig,0,0.358709324518,0.285052304333,0.35623837115
2021,2020-12-16,Schalke 04,Freiburg,0,0.177222807889,0.317209251073,0.505567941038
2021,2020-12-18,Union Berlin,Dortmund,2,0.415751483631,0.315432704724,0.268815811645
2021,2020-12-19,Augsburg,Ein Frankfurt,0,0.236291641818,0.374937858002,0.38877050018
2021,2020-12-19,Leverkusen,Bayern Munich,0,0.484636881191,0.208190192656,0.307172926152
2021,2020-12-19,M'gladbach,Hoffenheim,0,0.210415275802,0.237709799139,0.551874925059
2021,2020-12-19,Mainz,Werder Bremen,0,0.242700100734,0.424619352736,0.33268054653
2021,2020-12-19,RB Leipzig,FC Koln,1,0.124494222518,0.186981776893,0.688524000588
2021,2020-12-19,Schalke 04,Bielefeld,0,0.272166800043,0.241108617704,0.486724582253
2021,2020-12-20,Freiburg,Hertha,2,0.255018788194,0.364752099242,0.380229112563
2021,2020-12-20,Wolfsburg,Stuttgart,2,0.182400717878,0.218121954643,0.599477327479
2021,2021-01-02,Bielefeld,M'gladbach,0,0.335075611956,0.260444515389,0.404479872655
2021,2021-01-02,Ein Frankfurt,Leverkusen,2,0.448455449288,0.199548311163,0.351996239548
2021,2021-01-02,FC Koln,Augsburg,0,0.419028178248,0.216104658436,0.364867163316
2021,2021-01-02,Hertha,Schalke 04,2,0.188313967287,0.281393051445,0.530292981268
2021,2021-01-02,Hoffenheim,Freiburg,0,0.159758225629,0.266743175353,0.573498599019
2021,2021-01-02,Stuttgart,RB Leipzig,0,0.568008560536,0.207413664767,0.224577774697
2021,2021-01-02,Werder Bremen,Union Berlin,0,0.250785486444,0.2622246327,0.486989880856
2021,2021-01-03,Bayern Munich,Mainz,2,0.122328193153,0.178190606587,0.69948120026
2021,2021-01-03,Dortmund,Wolfsburg,2,0.170274929997,0.237623312062,0.592101757941
2021,2021-01-08,M'gladbach,Bayern Munich,2,0.504905203797,0.18748294719,0.307611849013
2021,2021-01-09,Freiburg,FC Koln,2,0.186473302684,0.349800211946,0.463726485369
2021,2021-01-09,Leverkusen,Werder Bremen,1,0.241133755463,0.330811895893,0.428054348644
2021,2021-01-09,Mainz,Ein Frankfurt,0,0.273162196058,0.32337563378,0.403462170162
2021,2021-01-09,RB Leipzig,Dortmund,0,0.238740071844,0.196981509603,0.564278418553
2021,2021-01-09,Schalke 04,Hoffenheim,2,0.430102005616,0.200417184662,0.369480809722
2021,2021-01-09,Union Berlin,Wolfsburg,1,0.316475141009,0.310765979163,0.372758879828
2021,2021-01-10,Augsburg,Stuttgart,0,0.259919977999,0.264762186335,0.475317835666
2021,2021-01-10,Bielefeld,Hertha,2,0.240415457153,0.254034414588,0.50555012826
2021,2021-01-15,Union Berlin,Leverkusen,2,0.429450230346,0.265926270834,0.30462349882
2021,2021-01-16,Dortmund,Mainz,1,0.122838545297,0.197794292727,0.679367161976
2021,2021-01-16,FC Koln,Hertha,1,0.268073952269,0.307815405051,0.42411064268
2021,2021-01-16,Hoffenheim,Bielefeld,1,0.163523736548,0.261789203468,0.574687059984
2021,2021-01-16,Stuttgart,M'gladbach,1,0.36914974456,0.338695245671,0.292155009769
2021,2021-01-16,Werder Bremen,Augsburg,2,0.183123137209,0.338150509309,0.478726353482
2021,2021-01-16,Wolfsburg,RB Leipzig,1,0.379940800342,0.287988936933,0.332070262726
2021,2021-01-17,Bayern Munich,Freiburg,2,0.119556696883,0.196809713183,0.683633589934
2021,2021-01-17,Ein Frankfurt,Schalke 04,2,0.189720869633,0.238490257688,0.571788872679
2021,2021-01-19,Hertha,Hoffenheim,0,0.275600799481,0.394487094514,0.329912106005
2021,2021-01-19,Leverkusen,Dortmund,2,0.380978368829,0.266383564588,0.352638066583
2021,2021-01-19,M'gladbach,Werder Bremen,2,0.15189254184,0.265539325082,0.582568133078
2021,2021-01-19,Mainz,Wolfsburg,0,0.528014786317,0.218421553006,0.253563660677
2021,2021-01-20,Augsburg,Bayern Munich,0,0.486217480964,0.217470234636,0.2963122844
2021,2021-01-20,Bielefeld,Stuttgart,2,0.279969407963,0.221454622791,0.498575969246
2021,2021-01-20,Freiburg,Ein Frankfurt,1,0.265167836407,0.367642726288,0.367189437306
2021,2021-01-20,RB Leipzig,Union Berlin,2,0.12813365836,0.163214186711,0.708652154929
2021,2021-01-20,Schalke 04,FC Koln,0,0.275957034704,0.305597806334,0.418445158962
2021,2021-01-22,M'gladbach,Dortmund,2,0.33897900404,0.28894543703,0.37207555893
2021,2021-01-23,Augsburg,Union Berlin,2,0.29981705234,0.209268216112,0.490914731548
2021,2021-01-23,Bielefeld,Ein Frankfurt,0,0.25591759876,0.306875739229,0.437206662011
2021,2021-01-23,Freiburg,Stuttgart,2,0.238916911616,0.385364061782,0.375719026602
2021,2021-01-23,Hertha,Werder Bremen,0,0.18671419694,0.442593453979,0.370692349081
2021,2021-01-23,Leverkusen,Wolfsburg,0,0.284769247288,0.241271000677,0.473959752035
2021,2021-01-23,Mainz,RB Leipzig,2,0.515989240936,0.190167222716,0.293843536348
2021,2021-01-24,Hoffenheim,FC Koln,2,0.130021437708,0.257286013329,0.612692548964
2021,2021-01-24,Schalke 04,Bayern Munich,0,0.503598653344,0.18337801843,0.313023328226
2021,2021-01-29,Stuttgart,Mainz,2,0.189103770143,0.250458942797,0.56043728706
2021,2021-01-30,Bayern Munich,Hoffenheim,2,0.139489599582,0.148110417307,0.71239998311
2021,2021-01-30,Dortmund,Augsburg,2,0.12581565893,0.178352044028,0.695832297042
2021,2021-01-30,Ein Frankfurt,Hertha,2,0.180431745113,0.275038274667,0.544529980219
2021,2021-01-30,RB Leipzig,Leverkusen,2,0.223573831528,0.204804542326,0.571621626146
2021,2021-01-30,Union Berlin,M'gladbach,1,0.317344016207,0.393232304509,0.289423679284
2021,2021-01-30,Werder Bremen,Schalke 04,1,0.164259028831,0.288279067562,0.547461903607
2021,2021-01-31,FC Koln,Bielefeld,2,0.252579435953,0.219561908452,0.527858655595
2021,2021-01-31,Wolfsburg,Freiburg,2,0.1821305507,0.273717394855,0.544152054445
2021,2021-02-05,Hertha,Bayern Munich,0,0.49590702366,0.221804071255,0.282288905085
2021,2021-02-06,Augsburg,Wolfsburg,0,0.54468234813,0.203014501779,0.252303150091
2021,2021-02-06,Freiburg,Dortmund,2,0.382950540461,0.314121714127,0.302927745413
2021,2021-02-06,Leverkusen,Stuttgart,2,0.27071274517,0.260227618299,0.469059636531
2021,2021-02-06,M'gladbach,FC Koln,0,0.138058828756,0.199322680446,0.662618490798
2021,2021-02-06,Mainz,Union Berlin,2,0.315927987192,0.229504792558,0.45456722025
2021,2021-02-06,Schalke 04,RB Leipzig,0,0.539612610466,0.150955268469,0.309432121065
2021,2021-02-07,Hoffenheim,Ein Frankfurt,0,0.275600269675,0.341569798628,0.382829931697
2021,2021-02-12,RB Leipzig,Augsburg,2,0.126764225188,0.172157365772,0.701078409041
2021,2021-02-13,Dortmund,Hoffenheim,1,0.162544406485,0.184720313632,0.652735279884
2021,2021-02-13,Leverkusen,Mainz,1,0.252374362887,0.314636790419,0.432988846695
2021,2021-02-13,Stuttgart,Hertha,1,0.162113689799,0.300171772082,0.537714538119
2021,2021-02-13,Union Berlin,Schalke 04,1,0.223002954693,0.28346138175,0.493535663556
2021,2021-02-13,Werder Bremen,Freiburg,1,0.21064058373,0.373267347682,0.416092068588
2021,2021-02-14,Ein Frankfurt,FC Koln,2,0.189379793138,0.279015316402,0.53160489046
2021,2021-02-14,Wolfsburg,M'gladbach,1,0.32331414601,0.212848394386,0.463837459605
2021,2021-02-15,Bayern Munich,Bielefeld,1,0.143836785152,0.194366204087,0.661797010762
2021,2021-02-19,Bielefeld,Wolfsburg,0,0.551143050575,0.170564935083,0.278292014342
2021,2021-02-20,Ein Frankfurt,Bayern Munich,2,0.499386762313,0.196363481153,0.304249756534
2021,2021-02-20,FC Koln,Stuttgart,0,0.248067076459,0.232858897565,0.519074025976
2021,2021-02-20,Freiburg,Union Berlin,0,0.220636668817,0.285210410525,0.494152920657
2021,2021-02-20,M'gladbach,Mainz,0,0.132116573989,0.233785008296,0.634098417715
2021,2021-02-20,Schalke 04,Dortmund,0,0.561922211031,0.173994195162,0.264083593807
2021,2021-02-21,Augsburg,Leverkusen,1,0.488582921964,0.214434557293,0.296982520743
2021,2021-02-21,Hertha,RB Leipzig,0,0.51786352001,0.188112746563,0.294023733426
2021,2021-02-21,Hoffenheim,Werder Bremen,2,0.168795806428,0.364367218214,0.466836975358
2021,2021-02-26,Werder Bremen,Ein Frankfurt,2,0.471588447879,0.266043085284,0.262368466838
2021,2021-02-27,Bayern Munich,FC Koln,2,0.124359922522,0.164541305985,0.711098771493
2021,2021-02-27,Dortmund,Bielefeld,2,0.146030882229,0.177703189952,0.676265927819
2021,2021-02-27,RB Leipzig,M'gladbach,2,0.228178618652,0.202650792359,0.569170588989
2021,2021-02-27,Stuttgart,Schalke 04,2,0.170838939906,0.244903036235,0.584258023859
2021,2021-02-27,Wolfsburg,Hertha,2,0.17423740839,0.235449652945,0.590312938666
2021,2021-02-28,Leverkusen,Freiburg,0,0.249161800602,0.285186044287,0.465652155111
2021,2021-02-28,Mainz,Augsburg,0,0.335581369315,0.327334670379,0.337083960306
2021,2021-02-28,Union Berlin,Hoffenheim,1,0.275767253239,0.349718503908,0.374514242854
2021,2021-03-05,Schalke 04,Mainz,1,0.33438196837,0.243221326372,0.422396705258
2021,2021-03-06,Bayern Munich,Dortmund,2,0.168235147098,0.191686390006,0.640078462895
2021,2021-03-06,Ein Frankfurt,Stuttgart,1,0.151687754807,0.245805641735,0.602506603458
2021,2021-03-06,Freiburg,RB Leipzig,0,0.431845745062,0.247612396978,0.32054185796
2021,2021-03-06,Hertha,Augsburg,2,0.303234750148,0.296077610044,0.400687639808
2021,2021-03-06,Hoffenheim,Wolfsburg,2,0.476118883255,0.240284415193,0.283596701552
2021,2021-03-06,M'gladbach,Leverkusen,0,0.321667671948,0.178796241692,0.49953608636
2021,2021-03-07,Bielefeld,Union Berlin,1,0.301967493426,0.182277736882,0.515754769692
2021,2021-03-07,FC Koln,Werder Bremen,1,0.233201147556,0.354004400654,0.412794451789
2021,2021-03-10,Bielefeld,Werder Bremen,0,0.20114824852,0.407541805871,0.391309945609
2021,2021-03-12,Augsburg,M'gladbach,2,0.317023437851,0.34573414603,0.337242416119
2021,2021-03-13,Dortmund,Hertha,2,0.127012111342,0.179455920764,0.693531967894
2021,2021-03-13,Mainz,Freiburg,2,0.248019204867,0.325563602437,0.426417192696
2021,2021-03-13,Union Berlin,FC Koln,2,0.207189628227,0.358710061992,0.434100309782
2021,2021-03-13,Werder Bremen,Bayern Munich,0,0.507025207073,0.254174040761,0.238800752167
2021,2021-03-13,Wolfsburg,Schalke 04,2,0.172279656118,0.250490598696,0.577229745186
2021,2021-03-14,Leverkusen,Bielefeld,0,0.272898214951,0.240516528675,0.486585256374
2021,2021-03-14,RB Leipzig,Ein Frankfurt,1,0.159496237092,0.151554365969,0.688949396939
2021,2021-03-14,Stuttgart,Hoffenheim,2,0.264216194135,0.354634236773,0.381149569092
2021,2021-03-19,Bielefeld,RB Leipzig,0,0.487230552212,0.189623460087,0.323145987701
2021,2021-03-20,Bayern Munich,Stuttgart,2,0.126978933654,0.146946605249,0.726074461097
2021,2021-03-20,Ein Frankfurt,Union Berlin,2,0.180817105971,0.261621677935,0.557561216094
2021,2021-03-20,FC Koln,Dortmund,1,0.562857497235,0.174283798184,0.262858704581
2021,2021-03-20,Schalke 04,M'gladbach,0,0.446976419816,0.21038484171,0.342638738474
2021,2021-03-20,Werder Bremen,Wolfsburg,0,0.481232171821,0.265084335177,0.253683493002
2021,2021-03-21,Freiburg,Augsburg,2,0.249555439882,0.308422577813,0.442021982306
2021,2021-03-21,Hertha,Leverkusen,2,0.426255741386,0.241722451291,0.332021807323
2021,2021-03-21,Hoffenheim,Mainz,0,0.12739917576,0.272265009561,0.600335814679
2021,2021-04-03,Augsburg,Hoffenheim,2,0.261599725419,0.333447434361,0.40495284022
2021,2021-04-03,Dortmund,Ein Frankfurt,0,0.211152436516,0.220893721847,0.567953841637
2021,2021-04-03,Leverkusen,Schalke 04,2,0.240605656213,0.271149264249,0.488245079538
2021,2021-04-03,M'gladbach,Freiburg,2,0.147742782189,0.259668367053,0.592588850758
2021,2021-04-03,Mainz,Bielefeld,1,0.336576265241,0.267429947768,0.395993786991
2021,2021-04-03,RB Leipzig,Bayern Munich,0,0.460232726354,0.224392950995,0.315374322652
2021,2021-04-03,Wolfsburg,FC Koln,2,0.172277960561,0.280259364333,0.547462675107
2021,2021-04-04,Stuttgart,Werder Bremen,2,0.185451252811,0.405847706892,0.408701040297
2021,2021-04-04,Union Berlin,Hertha,1,0.20936804394,0.31919735196,0.471434604101
2021,2021-04-09,Bielefeld,Freiburg,2,0.216893277135,0.333526346866,0.449580375998
2021,2021-04-10,Bayern Munich,Union Berlin,1,0.125095714133,0.159598206259,0.715306079607
2021,2021-04-10,Ein Frankfurt,Wolfsburg,2,0.185448352166,0.250265742811,0.564285905023
2021,2021-04-10,Hertha,M'gladbach,1,0.369501943613,0.356866399886,0.273631656502
2021,2021-04-10,Stuttgart,Dortmund,0,0.440255116827,0.30278184591,0.256963037263
2021,2021-04-10,Werder Bremen,RB Leipzig,0,0.514621453268,0.242953803334,0.242424743398
2021,2021-04-11,FC Koln,Mainz,0,0.347510087513,0.242885788227,0.40960412426
2021,2021-04-11,Schalke 04,Augsburg,2,0.382647806914,0.251669161926,0.36568303116
2021,2021-04-12,Hoffenheim,Leverkusen,1,0.322069947951,0.31971373375,0.358216318299
2021,2021-04-16,RB Leipzig,Hoffenheim,1,0.179829064355,0.165413528003,0.654757407641
2021,2021-04-17,Augsburg,Bielefeld,1,0.303340959977,0.249675970043,0.44698306998
2021,2021-04-17,Freiburg,Schalke 04,2,0.237080897815,0.274884195477,0.488034906707
2021,2021-04-17,Leverkusen,FC Koln,2,0.254478035958,0.292552186211,0.452969777831
2021,2021-04-17,M'gladbach,Ein Frankfurt,2,0.316540462241,0.260480484369,0.42297905339
2021,2021-04-17,Union Berlin,Stuttgart,2,0.250336783239,0.341925761357,0.407737455404
2021,2021-04-17,Wolfsburg,Bayern Munich,0,0.545984817844,0.175663108285,0.278352073872
2021,2021-04-18,Dortmund,Werder Bremen,2,0.122656127678,0.228674635633,0.648669236689
2021,2021-04-20,Bayern Munich,Leverkusen,2,0.141088701749,0.138344395455,0.720566902796
2021,2021-04-20,Bielefeld,Schalke 04,2,0.163435267495,0.216614607096,0.619950125408
2021,2021-04-20,Ein Frankfurt,Augsburg,2,0.183807905815,0.261473104715,0.55471898947
2021,2021-04-20,FC Koln,RB Leipzig,2,0.541581912934,0.160642406066,0.297775681
2021,2021-04-21,Dortmund,Union Berlin,2,0.123589127709,0.192892561815,0.683518310476
2021,2021-04-21,Hoffenheim,M'gladbach,2,0.298827490486,0.346611885333,0.354560624181
2021,2021-04-21,Stuttgart,Wolfsburg,0,0.458848575866,0.275234804629,0.265916619505
2021,2021-04-21,Werder Bremen,Mainz,0,0.230505484298,0.323314805417,0.446179710285
2021,2021-04-23,Augsburg,FC Koln,0,0.283684728029,0.320804550308,0.395510721663
2021,2021-04-24,Freiburg,Hoffenheim,1,0.252185079098,0.346194975887,0.401619945015
2021,2021-04-24,Leverkusen,Ein Frankfurt,2,0.34069757724,0.235938875008,0.423363547752
2021,2021-04-24,Mainz,Bayern Munich,2,0.521690874836,0.254728598856,0.223580526309
2021,2021-04-24,Union Berlin,Werder Bremen,2,0.185774779654,0.395915634748,0.418309585598
2021,2021-04-24,Wolfsburg,Dortmund,0,0.367203202875,0.208968586209,0.423828210917
2021,2021-04-25,M'gladbach,Bielefeld,2,0.140786174075,0.18921502429,0.669998801636
2021,2021-04-25,RB Leipzig,Stuttgart,2,0.129271917951,0.155780702876,0.714947379173
2021,2021-05-03,Mainz,Hertha,1,0.2856038558,0.350669206997,0.363726937203
2021,2021-05-06,Hertha,Freiburg,2,0.21007772308,0.335561343239,0.454360933682
2021,2021-05-07,Stuttgart,Augsburg,2,0.150304002336,0.256678184225,0.593017813439
2021,2021-05-08,Bayern Munich,M'gladbach,2,0.149167471907,0.167547825261,0.683284702832
2021,2021-05-08,Dortmund,RB Leipzig,2,0.31224435948,0.290818010795,0.396937629725
2021,2021-05-08,Hoffenheim,Schalke 04,2,0.143850571279,0.25808970281,0.598059725911
2021,2021-05-08,Werder Bremen,Leverkusen,1,0.328165787044,0.332432156032,0.339402056925
2021,2021-05-08,Wolfsburg,Union Berlin,2,0.198491814655,0.226687677297,0.574820508048
2021,2021-05-09,Ein Frankfurt,Mainz,1,0.180757261412,0.273730373681,0.545512364907
2021,2021-05-09,FC Koln,Freiburg,0,0.197296422056,0.278194024289,0.524509553655
2021,2021-05-09,Hertha,Bielefeld,1,0.203759290823,0.266360258149,0.529880451028
2021,2021-05-12,Schalke 04,Hertha,0,0.411225766561,0.247314297582,0.341459935857
2021,2021-05-15,Augsburg,Werder Bremen,2,0.198362334236,0.481015469723,0.320622196041
2021,2021-05-15,Bielefeld,Hoffenheim,1,0.240801885258,0.253964503169,0.505233611574
2021,2021-05-15,Freiburg,Bayern Munich,1,0.477912691129,0.244301807354,0.277785501517
2021,2021-05-15,Hertha,FC Koln,1,0.174818258911,0.350639881006,0.474541860083
2021,2021-05-15,Leverkusen,Union Berlin,1,0.260681364207,0.275045327224,0.464273308569
2021,2021-05-15,M'gladbach,Stuttgart,0,0.122536872691,0.165915897817,0.711547229492
2021,2021-05-15,Schalke 04,Ein Frankfurt,2,0.470791836598,0.202938604845,0.326269558557
2021,2021-05-16,Mainz,Dortmund,0,0.592588103116,0.203530260827,0.203881636057
