season,date,home_team,away_team,y,m7_p_away,m7_p_draw,m7_p_home
2021,2020-11-21,Ein Frankfurt,RB Leipzig,1,0.46279026448316346,0.257412663574359,0.27979707194247755
2021,2020-11-21,Hertha,Dortmund,0,0.5065745468890215,0.23164947283057266,0.26177598028040583
2021,2020-11-21,Hoffenheim,Stuttgart,1,0.28139396020745566,0.203707423487606,0.5148986163049383
2021,2020-11-21,M'gladbach,Augsburg,1,0.188073257632033,0.1958010672826202,0.6161256750853468
2021,2020-11-21,Schalke 04,Wolfsburg,0,0.5073722120477185,0.1894984002582127,0.3031293876940688
2021,2020-11-22,FC Koln,Union Berlin,0,0.231540148525097,0.2039807521438751,0.5644790993310278
2021,2020-11-22,Freiburg,Mainz,0,0.2268319519038856,0.3753472013281355,0.397820846767979
2021,2020-11-27,Wolfsburg,Werder Bremen,2,0.2826790615542879,0.27049914718580886,0.4468217912599033
2021,2020-11-28,Augsburg,Freiburg,1,0.21725744654371973,0.3518951553166079,0.43084739813967227
2021,2020-11-28,Dortmund,FC Koln,0,0.1288500001110023,0.1981806324028985,0.6729693674860993
2021,2020-11-28,M'gladbach,Schalke 04,2,0.13579984135748777,0.18811394821758753,0.6760862104249248
2021,2020-11-28,RB Leipzig,Bielefeld,2,0.13953117360741868,0.19634303862130295,0.6641257877712783
2021,2020-11-28,Stuttgart,Bayern Munich,0,0.6382835479973604,0.1866697725186023,0.1750466794840373
2021,2020-11-28,Union Berlin,Ein Frankfurt,1,0.19137830100619269,0.3305404313437922,0.4780812676500152
2021,2020-11-29,Leverkusen,Hertha,1,0.23882103150395517,0.24286234036574283,0.518316628130302
2021,2020-11-29,Mainz,Hoffenheim,1,0.2713547058886837,0.39549952357029083,0.33314577054102557
2021,2020-12-04,Hertha,Union Berlin,2,0.321264946984844,0.2349474382398107,0.44378761477534534
2021,2020-12-05,Bayern Munich,RB Leipzig,1,0.13319995019479136,0.1861267968158842,0.6806732529893245
2021,2020-12-05,Bielefeld,Mainz,2,0.48946770235860565,0.2335771676214234,0.2769551300199709
2021,2020-12-05,Ein Frankfurt,Dortmund,1,0.346363156558988,0.30310808656424465,0.35052875687676743
2021,2020-12-05,FC Koln,Wolfsburg,1,0.3224296534351774,0.19445009723760506,0.48312024932721764
2021,2020-12-05,Freiburg,M'gladbach,1,0.46185948224706536,0.289881731053774,0.24825878669916054
2021,2020-12-06,Schalke 04,Leverkusen,0,0.5155848108793283,0.17533796509204097,0.30907722402863075
2021,2020-12-06,Werder Bremen,Stuttgart,0,0.3409217046765162,0.27673792594577507,0.38234036937770866
2021,2020-12-07,Hoffenheim,Augsburg,2,0.19364358016805625,0.22941116187936483,0.5769452579525789
2021,2020-12-11,Wolfsburg,Ein Frankfurt,2,0.2547024160140131,0.267045704391199,0.4782518795947879
2021,2020-12-12,Dortmund,Stuttgart,0,0.1836897596993173,0.21810006327343986,0.5982101770272429
2021,2020-12-12,Freiburg,Bielefeld,2,0.20505891922596814,0.3046135904330493,0.4903274903409826
2021,2020-12-12,M'gladbach,Hertha,1,0.30077922593660156,0.19569769349141367,0.5035230805719848
2021,2020-12-12,Mainz,FC Koln,0,0.3289890916643631,0.3528421862929355,0.31816872204270147
2021,2020-12-12,RB Leipzig,Werder Bremen,2,0.1314076958961952,0.2131616381244472,0.6554306659793576
2021,2020-12-12,Union Berlin,Bayern Munich,1,0.6085570550828135,0.1861220049291942,0.2053209399879923
2021,2020-12-13,Augsburg,Schalke 04,1,0.21296081634423467,0.28616254383697604,0.5008766398187893
2021,2020-12-13,Leverkusen,Hoffenheim,2,0.2477781232809908,0.20590613583727727,0.546315740881732
2021,2020-12-15,Ein Frankfurt,M'gladbach,1,0.3498117645576627,0.31160865111170327,0.3385795843306341
2021,2020-12-15,Hertha,Mainz,1,0.18027283637303548,0.3450682598056973,0.47465890382126724
2021,2020-12-15,Stuttgart,Union Berlin,1,0.23314498422689148,0.2526518908818038,0.5142031248913047
2021,2020-12-15,Werder Bremen,Dortmund,0,0.5371380421158005,0.21684450252300194,0.24601745536119768
2021,2020-12-16,Bayern Munich,Wolfsburg,2,0.13375641054598697,0.1612303502012958,0.7050132392527172
2021,2020-12-16,Bielefeld,Augsburg,0,0.43544144045346467,0.2767054688586882,0.2878530906878471
2021,2020-12-16,FC Koln,Leverkusen,0,0.5140651368480875,0.17858158830143747,0.30735327485047503
2021,2020-12-16,Hoffenheim,RB Leipzig,0,0.46062038671117883,0.2437770136621556,0.29560259962666563
2021,2020-12-16,Schalke 04,Freiburg,0,0.21324653392175175,0.24827589546958378,0.5384775706086645
2021,2020-12-18,Union Berlin,Dortmund,2,0.48559309745665735,0.261549965554982,0.25285693698836065
2021,2020-12-19,Augsburg,Ein Frankfurt,0,0.34612467898876004,0.34140194778920063,0.31247337322203944
2021,2020-12-19,Leverkusen,Bayern Munich,0,0.4541080234225224,0.24354708428991495,0.3023448922875627
2021,2020-12-19,M'gladbach,Hoffenheim,0,0.27420321175193535,0.26190049706542956,0.46389629118263503
2021,2020-12-19,Mainz,Werder Bremen,0,0.205797022878175,0.37993370073463856,0.41426927638718636
2021,2020-12-19,RB Leipzig,FC Koln,1,0.1288500001110023,0.1981806324028985,0.6729693674860993
2021,2020-12-19,Schalke 04,Bielefeld,0,0.3080279258254614,0.19761063617075536,0.49436143800378324
2021,2020-12-20,Freiburg,Hertha,2,0.39908764578303013,0.31092022520501467,0.28999212901195526
2021,2020-12-20,Wolfsburg,Stuttgart,2,0.2700446186671646,0.15892800381877786,0.5710273775140575
2021,2021-01-02,Bielefeld,M'gladbach,0,0.3863763839725583,0.2571799069397976,0.35644370908764406
2021,2021-01-02,Ein Frankfurt,Leverkusen,2,0.3632177388107755,0.2577434771189081,0.3790387840703163
2021,2021-01-02,FC Koln,Augsburg,0,0.3269949297622225,0.2674690900341171,0.4055359802036605
2021,2021-01-02,Hertha,Schalke 04,2,0.17356541759317515,0.2743092900061007,0.5521252924007242
2021,2021-01-02,Hoffenheim,Freiburg,0,0.22729343063533916,0.26984829567188173,0.5028582736927791
2021,2021-01-02,Stuttgart,RB Leipzig,0,0.5390106196204928,0.22104888586534455,0.23994049451416258
2021,2021-01-02,Werder Bremen,Union Berlin,0,0.2568736189267133,0.25773252756233683,0.48539385351094994
2021,2021-01-03,Bayern Munich,Mainz,2,0.13196249394247442,0.23126586343927794,0.6367716426182477
2021,2021-01-03,Dortmund,Wolfsburg,2,0.14975932764704394,0.1707016841397261,0.6795389882132299
2021,2021-01-08,M'gladbach,Bayern Munich,2,0.4643258594740058,0.1953058233926944,0.34036831713329974
2021,2021-01-09,Freiburg,FC Koln,2,0.23634206166133734,0.2911989309835333,0.4724590073551294
2021,2021-01-09,Leverkusen,Werder Bremen,1,0.15841014862526268,0.25563311567266117,0.5859567357020761
2021,2021-01-09,Mainz,Ein Frankfurt,0,0.2664589280797006,0.3225463468457449,0.41099472507455453
2021,2021-01-09,RB Leipzig,Dortmund,0,0.38742274057217246,0.19746454255864296,0.41511271686918455
2021,2021-01-09,Schalke 04,Hoffenheim,2,0.39207494879447224,0.22788026248874102,0.3800447887167867
2021,2021-01-09,Union Berlin,Wolfsburg,1,0.3294121719747392,0.30320575187453375,0.3673820761507271
2021,2021-01-10,Augsburg,Stuttgart,0,0.35987363594263416,0.23062358445768408,0.40950277959968173
2021,2021-01-10,Bielefeld,Hertha,2,0.4635024923523214,0.22468254605363444,0.31181496159404415
2021,2021-01-15,Union Berlin,Leverkusen,2,0.2775978222928286,0.3666506462464542,0.3557515314607172
2021,2021-01-16,Dortmund,Mainz,1,0.13832610227649866,0.22957044663333637,0.6321034510901649
2021,2021-01-16,FC Koln,Hertha,1,0.27645526492847694,0.23436895996047902,0.48917577511104404
2021,2021-01-16,Hoffenheim,Bielefeld,1,0.14035025490534936,0.22893537432641217,0.6307143707682386
2021,2021-01-16,Stuttgart,M'gladbach,1,0.32910955437175476,0.3984875638850629,0.27240288174318233
2021,2021-01-16,Werder Bremen,Augsburg,2,0.22293375432875928,0.31393173541433983,0.46313451025690094
2021,2021-01-16,Wolfsburg,RB Leipzig,1,0.32589169536595736,0.27327352426193957,0.4008347803721031
2021,2021-01-17,Bayern Munich,Freiburg,2,0.13130722365242842,0.19297750260680224,0.6757152737407693
2021,2021-01-17,Ein Frankfurt,Schalke 04,2,0.13786365486800564,0.20093466707636812,0.6612016780556262
2021,2021-01-19,Hertha,Hoffenheim,0,0.2544184435856407,0.3730309853563147,0.3725505710580445
2021,2021-01-19,Leverkusen,Dortmund,2,0.39511149001740753,0.24093955370885478,0.3639489562737377
2021,2021-01-19,M'gladbach,Werder Bremen,2,0.18690376274922194,0.22733122559459262,0.5857650116561853
2021,2021-01-19,Mainz,Wolfsburg,0,0.4914817917785523,0.20856602222888754,0.29995218599256
2021,2021-01-20,Augsburg,Bayern Munich,0,0.633068262277961,0.17671803738700015,0.19021370033503887
2021,2021-01-20,Bielefeld,Stuttgart,2,0.42135557109006644,0.19636271651617226,0.38228171239376124
2021,2021-01-20,Freiburg,Ein Frankfurt,1,0.2416406358288777,0.37710669773731414,0.3812526664338082
2021,2021-01-20,RB Leipzig,Union Berlin,2,0.14012041232838351,0.1523537971600271,0.7075257905115894
2021,2021-01-20,Schalke 04,FC Koln,0,0.3184947089119111,0.24460849652501374,0.4368967945630752
2021,2021-01-22,M'gladbach,Dortmund,2,0.37011867073329446,0.2524704756233817,0.37741085364332383
2021,2021-01-23,Augsburg,Union Berlin,2,0.39257961153783194,0.19063639546879987,0.41678399299336827
2021,2021-01-23,Bielefeld,Ein Frankfurt,0,0.2856813606773233,0.2626936714951186,0.4516249678275583
2021,2021-01-23,Freiburg,Stuttgart,2,0.37841086113346134,0.23986083423491997,0.3817283046316188
2021,2021-01-23,Hertha,Werder Bremen,0,0.25165656819051113,0.404591339856406,0.3437520919530828
2021,2021-01-23,Leverkusen,Wolfsburg,0,0.2975056586815896,0.21603496368060346,0.4864593776378069
2021,2021-01-23,Mainz,RB Leipzig,2,0.6345219397131504,0.16859225287249954,0.19688580741435
2021,2021-01-24,Hoffenheim,FC Koln,2,0.19200667900344223,0.3089615072771724,0.4990318137193853
2021,2021-01-24,Schalke 04,Bayern Munich,0,0.6460343928221473,0.15039985144079207,0.20356575573706065
2021,2021-01-29,Stuttgart,Mainz,2,0.16480533223986488,0.30815354180147764,0.5270411259586575
2021,2021-01-30,Bayern Munich,Hoffenheim,2,0.1389824982857345,0.14580477950403337,0.7152127222102321
2021,2021-01-30,Dortmund,Augsburg,2,0.12988816345447735,0.19172025619171862,0.6783915803538041
2021,2021-01-30,Ein Frankfurt,Hertha,2,0.20648301975758704,0.25618299551098733,0.5373339847314257
2021,2021-01-30,RB Leipzig,Leverkusen,2,0.31032530513981493,0.1726412172735402,0.5170334775866449
2021,2021-01-30,Union Berlin,M'gladbach,1,0.27844412626307685,0.3458635195222609,0.3756923542146623
2021,2021-01-30,Werder Bremen,Schalke 04,1,0.19757693957379374,0.2907447178490376,0.5116783425771687
2021,2021-01-31,FC Koln,Bielefeld,2,0.22476067102853375,0.22088473372212833,0.554354595249338
2021,2021-01-31,Wolfsburg,Freiburg,2,0.1962983574390049,0.210628022388879,0.5930736201721161
2021,2021-02-05,Hertha,Bayern Munich,0,0.6221822470179749,0.1819608524774925,0.1958569005045327
2021,2021-02-06,Augsburg,Wolfsburg,0,0.492123281172036,0.2042401460786029,0.30363657274936096
2021,2021-02-06,Freiburg,Dortmund,2,0.48559309745665735,0.261549965554982,0.25285693698836065
2021,2021-02-06,Leverkusen,Stuttgart,2,0.2641095643937839,0.16363976484927048,0.5722506707569456
2021,2021-02-06,M'gladbach,FC Koln,0,0.13925085285262712,0.19289439119311355,0.6678547559542592
2021,2021-02-06,Mainz,Union Berlin,2,0.2539119962242001,0.22751151006440895,0.518576493711391
2021,2021-02-06,Schalke 04,RB Leipzig,0,0.6521992394438537,0.14229245860870718,0.205508301947439
2021,2021-02-07,Hoffenheim,Ein Frankfurt,0,0.28690623124190356,0.37816533474679365,0.33492843401130284
2021,2021-02-12,RB Leipzig,Augsburg,2,0.12988816345447735,0.19172025619171862,0.6783915803538041
2021,2021-02-13,Dortmund,Hoffenheim,1,0.19803528540354878,0.1495389399253323,0.6524257746711188
2021,2021-02-13,Leverkusen,Mainz,1,0.19297160541871466,0.3073678098875183,0.4996605846937669
2021,2021-02-13,Stuttgart,Hertha,1,0.25758381165003674,0.2930868296590643,0.449329358690899
2021,2021-02-13,Union Berlin,Schalke 04,1,0.20024231914759977,0.2583796611047876,0.5413780197476127
2021,2021-02-13,Werder Bremen,Freiburg,1,0.19780317691659657,0.34186208125613643,0.46033474182726686
2021,2021-02-14,Ein Frankfurt,FC Koln,2,0.13538672112117814,0.2299087355389832,0.6347045433398387
2021,2021-02-14,Wolfsburg,M'gladbach,1,0.253554628074949,0.262097805680372,0.48434756624467906
2021,2021-02-15,Bayern Munich,Bielefeld,1,0.12110697793507809,0.19733838784073338,0.6815546342241885
2021,2021-02-19,Bielefeld,Wolfsburg,0,0.4876309864658316,0.2046379596370147,0.3077310538971537
2021,2021-02-20,Ein Frankfurt,Bayern Munich,2,0.41721718500375377,0.2099767162253274,0.37280609877091875
2021,2021-02-20,FC Koln,Stuttgart,0,0.26957766255698296,0.2150313820131912,0.5153909554298258
2021,2021-02-20,Freiburg,Union Berlin,0,0.23348602787320738,0.24535271218873075,0.5211612599380618
2021,2021-02-20,M'gladbach,Mainz,0,0.18743683931862376,0.21126228599434868,0.6013008746870275
2021,2021-02-20,Schalke 04,Dortmund,0,0.6418009290728655,0.14844017584191416,0.2097588950852203
2021,2021-02-21,Augsburg,Leverkusen,1,0.5000546166089934,0.2079793352655872,0.2919660481254193
2021,2021-02-21,Hertha,RB Leipzig,0,0.48822114766832136,0.21740113198071334,0.29437772035096543
2021,2021-02-21,Hoffenheim,Werder Bremen,2,0.26171753721148044,0.43243630435763436,0.30584615843088514
2021,2021-02-26,Werder Bremen,Ein Frankfurt,2,0.3758771439482322,0.2953563127507457,0.3287665433010222
2021,2021-02-27,Bayern Munich,FC Koln,2,0.12497301637491422,0.2029748443876436,0.6720521392374421
2021,2021-02-27,Dortmund,Bielefeld,2,0.14257868958983871,0.17879027696335562,0.6786310334468055
2021,2021-02-27,RB Leipzig,M'gladbach,2,0.17897731850735726,0.18888502047307473,0.632137661019568
2021,2021-02-27,Stuttgart,Schalke 04,2,0.14266230324010215,0.2540440198188316,0.6032936769410663
2021,2021-02-27,Wolfsburg,Hertha,2,0.18067725546988317,0.2009384519359065,0.6183842925942102
2021,2021-02-28,Leverkusen,Freiburg,0,0.2463042713457268,0.18050502105815444,0.5731907075961188
2021,2021-02-28,Mainz,Augsburg,0,0.23569445360101832,0.31512618625484434,0.44917936014413734
2021,2021-02-28,Union Berlin,Hoffenheim,1,0.20400112278759,0.32782679326745423,0.4681720839449558
2021,2021-03-05,Schalke 04,Mainz,1,0.4177579036612212,0.19669185233102637,0.3855502440077525
2021,2021-03-06,Bayern Munich,Dortmund,2,0.1792384435459374,0.18552257259391033,0.6352389838601523
2021,2021-03-06,Ein Frankfurt,Stuttgart,1,0.24691895134501424,0.18146456784312093,0.5716164808118648
2021,2021-03-06,Freiburg,RB Leipzig,0,0.5125961473353406,0.20438505453901487,0.28301879812564457
2021,2021-03-06,Hertha,Augsburg,2,0.27253626198071446,0.25009766802930045,0.47736606998998504
2021,2021-03-06,Hoffenheim,Wolfsburg,2,0.34107629255985034,0.3076507053188017,0.35127300212134804
2021,2021-03-06,M'gladbach,Leverkusen,0,0.31395788290174415,0.21043138477009815,0.47561073232815765
2021,2021-03-07,Bielefeld,Union Berlin,1,0.3868383963969566,0.182895763045974,0.43026584055706935
2021,2021-03-07,FC Koln,Werder Bremen,1,0.24746563097434976,0.2609672688137919,0.4915671002118583
2021,2021-03-10,Bielefeld,Werder Bremen,0,0.26379546739610227,0.39842778770044524,0.33777674490345255
2021,2021-03-12,Augsburg,M'gladbach,2,0.44117843913284693,0.26830020411956634,0.29052135674758667
2021,2021-03-13,Dortmund,Hertha,2,0.18681470110735207,0.18255538422111733,0.6306299146715306
2021,2021-03-13,Mainz,Freiburg,2,0.21193068368225235,0.2976830451905772,0.4903862711271705
2021,2021-03-13,Union Berlin,FC Koln,2,0.27058097680454485,0.2969944716561664,0.4324245515392888
2021,2021-03-13,Werder Bremen,Bayern Munich,0,0.6260488096030116,0.19147816794147873,0.1824730224555097
2021,2021-03-13,Wolfsburg,Schalke 04,2,0.1429785788575116,0.21197436944749284,0.6450470516949955
2021,2021-03-14,Leverkusen,Bielefeld,0,0.17163960505947212,0.20863045322757118,0.6197299417129567
2021,2021-03-14,RB Leipzig,Ein Frankfurt,1,0.2198337347239653,0.1961391253641089,0.5840271399119258
2021,2021-03-14,Stuttgart,Hoffenheim,2,0.2902714364723493,0.37092618422420487,0.33880237930344564
2021,2021-03-19,Bielefeld,RB Leipzig,0,0.6069194098312974,0.15620341876660684,0.2368771714020957
2021,2021-03-20,Bayern Munich,Stuttgart,2,0.13286733008172183,0.16680566211801426,0.7003270078002639
2021,2021-03-20,Ein Frankfurt,Union Berlin,2,0.2194569291232456,0.1708214038592182,0.6097216670175362
2021,2021-03-20,FC Koln,Dortmund,1,0.6382876491487776,0.15310169610287147,0.20861065474835086
2021,2021-03-20,Schalke 04,M'gladbach,0,0.5382787412415757,0.18940685063588067,0.27231440812254354
2021,2021-03-20,Werder Bremen,Wolfsburg,0,0.5168392559784352,0.24035962248245454,0.24280112153911035
2021,2021-03-21,Freiburg,Augsburg,2,0.2520629651681374,0.24291813823809894,0.5050188965937635
2021,2021-03-21,Hertha,Leverkusen,2,0.27135821413477845,0.20803646125965677,0.5206053246055649
2021,2021-03-21,Hoffenheim,Mainz,0,0.2404017035609421,0.31262201558126584,0.44697628085779206
2021,2021-04-03,Augsburg,Hoffenheim,2,0.30373536247622296,0.33133182251961046,0.36493281500416663
2021,2021-04-03,Dortmund,Ein Frankfurt,0,0.22529708116765917,0.3121780218484177,0.4625248969839232
2021,2021-04-03,Leverkusen,Schalke 04,2,0.15768906668545646,0.21754357471018834,0.6247673586043552
2021,2021-04-03,M'gladbach,Freiburg,2,0.19540371817075658,0.2667371022848092,0.5378591795444342
2021,2021-04-03,Mainz,Bielefeld,1,0.184516291542555,0.22132720398159794,0.5941565044758471
2021,2021-04-03,RB Leipzig,Bayern Munich,0,0.3990744312842082,0.2560699989055825,0.34485556981020926
2021,2021-04-03,Wolfsburg,FC Koln,2,0.14619324373156092,0.2184333042241955,0.6353734520442436
2021,2021-04-04,Stuttgart,Werder Bremen,2,0.2394355336326381,0.37281971444665163,0.3877447519207102
2021,2021-04-04,Union Berlin,Hertha,1,0.25557427921348774,0.2589600124238251,0.48546570836268715
2021,2021-04-09,Bielefeld,Freiburg,2,0.2051226114523324,0.34283472845336116,0.45204266009430644
2021,2021-04-10,Bayern Munich,Union Berlin,1,0.13602729024762164,0.16396767492513542,0.700005034827243
2021,2021-04-10,Ein Frankfurt,Wolfsburg,2,0.3010464487764797,0.27036415256738117,0.42858939865613926
2021,2021-04-10,Hertha,M'gladbach,1,0.30891084350320247,0.3478435956328697,0.3432455608639278
2021,2021-04-10,Stuttgart,Dortmund,0,0.46726372045954767,0.3034377117438751,0.22929856779657723
2021,2021-04-10,Werder Bremen,RB Leipzig,0,0.6361851717732727,0.17148573839319245,0.19232908983353486
2021,2021-04-11,FC Koln,Mainz,0,0.4225516150175322,0.19762363976624756,0.3798247452162202
2021,2021-04-11,Schalke 04,Augsburg,2,0.31335231226024435,0.22909839453519248,0.4575492932045631
2021,2021-04-12,Hoffenheim,Leverkusen,1,0.29613386754948745,0.31048914699783636,0.39337698545267624
2021,2021-04-16,RB Leipzig,Hoffenheim,1,0.146050582148902,0.14182008880263403,0.7121293290484639
2021,2021-04-17,Augsburg,Bielefeld,1,0.3573912576857082,0.2501805403166235,0.39242820199766826
2021,2021-04-17,Freiburg,Schalke 04,2,0.1610037422814171,0.24552328837115026,0.5934729693474327
2021,2021-04-17,Leverkusen,FC Koln,2,0.18870611464899795,0.19458233922805,0.6167115461229521
2021,2021-04-17,M'gladbach,Ein Frankfurt,2,0.34743939160934356,0.2742930952713398,0.37826751311931667
2021,2021-04-17,Union Berlin,Stuttgart,2,0.2522570736500281,0.22822107250887297,0.519521853841099
2021,2021-04-17,Wolfsburg,Bayern Munich,0,0.46208266293633926,0.20075068269619195,0.3371666543674687
2021,2021-04-18,Dortmund,Werder Bremen,2,0.1314076958961952,0.2131616381244472,0.6554306659793576
2021,2021-04-20,Bayern Munich,Leverkusen,2,0.13544049043533582,0.15066969674733266,0.7138898128173315
2021,2021-04-20,Bielefeld,Schalke 04,2,0.1802346128677945,0.23050215743973296,0.5892632296924725
2021,2021-04-20,Ein Frankfurt,Augsburg,2,0.13569442688260175,0.18874417385673686,0.6755613992606613
